publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Progress Final Assessment Grams,Gram 01,"FR TIE Bomber, Category 3, Tatooine",glc,1,gram_01_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 1/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 1/Lofar 1.glc,300,200,Lofar 1.wav,,
main,Instructor Progress Final Assessment Grams,Gram 01,"FR TIE Bomber, Category 3, Tatooine",analysis,1,gram_01_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 1/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 02,"FR Sovereign-class, Category 1, Tatooine",glc,1,gram_02_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 1 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 1 Loop 2.glc,180,400,Lofar 1 Loop 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 02,"FR Sovereign-class, Category 1, Tatooine",glc,2,gram_02_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 2 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 2 I.glc,240,200,Lofar 2 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 02,"FR Sovereign-class, Category 1, Tatooine",glc,3,gram_02_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 3_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 2/Lofar 3_b.glc,240,400,Lofar 3_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 02,"FR Sovereign-class, Category 1, Tatooine",analysis,1,gram_02_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 2/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 03,"FR TIE Fighter, Category 4, Mustafar",glc,1,gram_03_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 1.glc,271,400,Lofar 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 03,"FR TIE Fighter, Category 4, Mustafar",glc,2,gram_03_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 2.glc,271,400,Lofar 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 03,"FR TIE Fighter, Category 4, Mustafar",glc,3,gram_03_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 3 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 3/Lofar 3 Loop 1.glc,180,800,Lofar 3 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 03,"FR TIE Fighter, Category 4, Mustafar",analysis,1,gram_03_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 3/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 04,"FR Intrepid-class, Category 4, Mustafar",glc,1,gram_04_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 4/Lofar 1_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 4/Lofar 1_b.glc,240,800,Lofar 1_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 04,"FR Intrepid-class, Category 4, Mustafar",glc,2,gram_04_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 4/Lofar 2 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 4/Lofar 2 Loop 2.glc,300,200,Lofar 2 Loop 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 04,"FR Intrepid-class, Category 4, Mustafar",glc,3,gram_04_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 4/Lofar 3_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 4/Lofar 3_a.glc,271,100,Lofar 3_a.wav,,
main,Instructor Progress Final Assessment Grams,Gram 04,"FR Intrepid-class, Category 4, Mustafar",analysis,1,gram_04_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 4/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 07,"FR Discovery, Category 1, Dagobah",glc,1,gram_07_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 7/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 7/Lofar 1.glc,300,200,Lofar 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 07,"FR Discovery, Category 1, Dagobah",analysis,1,gram_07_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 7/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 08,"Miranda-class contact bearing 288, codename Dank",glc,1,gram_08_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 8/Lofar 1_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 8/Lofar 1_a.glc,360,400,Lofar 1_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 08,"Miranda-class contact bearing 288, codename Dank",glc,2,gram_08_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 8/Lofar 2_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 8/Lofar 2_a.glc,300,100,Lofar 2_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 08,"Miranda-class contact bearing 288, codename Dank",glc,3,gram_08_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 8/Lofar 3 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 8/Lofar 3 Loop 2.glc,300,200,Lofar 3 Loop 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 08,"Miranda-class contact bearing 288, codename Dank",glc,4,gram_08_lofar4.dita,Lofar 4,Instructor Progress Final Assessment Grams Files/Gram 8/Lofar 4 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 8/Lofar 4 I.glc,360,400,Lofar 4 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 08,"Miranda-class contact bearing 288, codename Dank",analysis,1,gram_08_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 8/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 09,"Enterprise contact bearing 084, codename Yavin",glc,1,gram_09_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 9/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 9/Lofar 1.glc,360,200,Lofar 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 09,"Enterprise contact bearing 084, codename Yavin",glc,2,gram_09_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 9/Lofar 2 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 9/Lofar 2 I.glc,271,200,Lofar 2 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 09,"Enterprise contact bearing 084, codename Yavin",analysis,1,gram_09_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 9/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 10,"FR A-wing, Category 3, Risa",glc,1,gram_10_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 10/Lofar 1 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 10/Lofar 1 Loop 1.glc,271,800,Lofar 1 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 10,"FR A-wing, Category 3, Risa",analysis,1,gram_10_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 10/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 11,"FR Star Destroyer, Category 1, Vulcan",glc,1,gram_11_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 11/Lofar 1_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 11/Lofar 1_b.glc,300,400,Lofar 1_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 11,"FR Star Destroyer, Category 1, Vulcan",analysis,1,gram_11_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 11/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 12,"Venator-class contact bearing 330, codename Dank",glc,1,gram_12_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 12/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 12/Lofar 1.glc,271,100,Lofar 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 12,"Venator-class contact bearing 330, codename Dank",glc,2,gram_12_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 12/Lofar 2 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 12/Lofar 2 I.glc,180,200,Lofar 2 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 12,"Venator-class contact bearing 330, codename Dank",glc,3,gram_12_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 12/Lofar 3 ABC.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 12/Lofar 3 ABC.glc,360,100,Lofar 3 ABC.png,,
main,Instructor Progress Final Assessment Grams,Gram 12,"Venator-class contact bearing 330, codename Dank",glc,4,gram_12_lofar4.dita,Lofar 4,Instructor Progress Final Assessment Grams Files/Gram 12/Lofar 4 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 12/Lofar 4 Loop 1.glc,300,200,Lofar 4 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 12,"Venator-class contact bearing 330, codename Dank",analysis,1,gram_12_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 12/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 13,"FR Outrider, Category 1, Coruscant",glc,1,gram_13_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 13/Lofar 1 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 13/Lofar 1 Loop 2.glc,240,200,Lofar 1 Loop 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 13,"FR Outrider, Category 1, Coruscant",glc,2,gram_13_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 13/Lofar 2_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 13/Lofar 2_a.glc,300,400,Lofar 2_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 13,"FR Outrider, Category 1, Coruscant",glc,3,gram_13_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 13/Lofar 3_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 13/Lofar 3_a.glc,300,400,Lofar 3_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 13,"FR Outrider, Category 1, Coruscant",analysis,1,gram_13_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 13/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 14,"Cerritos contact bearing 210, codename Betazed",glc,1,gram_14_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 14/Lofar 1 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 14/Lofar 1 Loop 1.glc,271,800,Lofar 1 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 14,"Cerritos contact bearing 210, codename Betazed",glc,2,gram_14_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 14/Lofar 2 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 14/Lofar 2 I.glc,180,800,Lofar 2 I.wav,,
main,Instructor Progress Final Assessment Grams,Gram 14,"Cerritos contact bearing 210, codename Betazed",glc,3,gram_14_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 14/Lofar 3 ABC.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 14/Lofar 3 ABC.glc,271,100,Lofar 3 ABC.wav,,
main,Instructor Progress Final Assessment Grams,Gram 14,"Cerritos contact bearing 210, codename Betazed",glc,4,gram_14_lofar4.dita,Lofar 4,Instructor Progress Final Assessment Grams Files/Gram 14/Lofar 4_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 14/Lofar 4_a.glc,240,400,Lofar 4_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 14,"Cerritos contact bearing 210, codename Betazed",analysis,1,gram_14_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 14/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 15,"FR Voyager, Category 1, Gandalf",glc,1,gram_15_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 15/Lofar 1 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 15/Lofar 1 I.glc,300,200,Lofar 1 I.wav,,
main,Instructor Progress Final Assessment Grams,Gram 15,"FR Voyager, Category 1, Gandalf",glc,2,gram_15_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 15/Lofar 2 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 15/Lofar 2 Loop 1.glc,271,800,Lofar 2 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 15,"FR Voyager, Category 1, Gandalf",analysis,1,gram_15_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 15/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 16,"FR Intrepid-class, Category 2, Tatooine",glc,1,gram_16_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 16/Lofar 1 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 16/Lofar 1 Loop 1.glc,271,400,Lofar 1 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 16,"FR Intrepid-class, Category 2, Tatooine",glc,2,gram_16_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 16/Lofar 2 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 16/Lofar 2 Loop 1.glc,271,100,Lofar 2 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 16,"FR Intrepid-class, Category 2, Tatooine",glc,3,gram_16_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 16/Lofar 3 ABC.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 16/Lofar 3 ABC.glc,240,100,Lofar 3 ABC.wav,,
main,Instructor Progress Final Assessment Grams,Gram 16,"FR Intrepid-class, Category 2, Tatooine",analysis,1,gram_16_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 16/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 18,"FR B-wing, Category 3, Mustafar",glc,1,gram_18_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 18/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 18/Lofar 1.glc,180,200,Lofar 1.png,,
